,loss,mean_squared_error,val_loss,val_mean_squared_error,lr
0,0.2152404934167862,0.2152404934167862,0.19366677105426788,0.19366677105426788,1e-06
1,0.14843331277370453,0.14843331277370453,0.036127109080553055,0.036127109080553055,3.43e-05
2,0.07627525925636292,0.07627526670694351,0.019907262176275253,0.019907262176275253,6.76e-05
3,0.044504810124635696,0.044504810124635696,0.004592287819832563,0.004592287819832563,0.0001009
4,0.03291710466146469,0.03291710466146469,0.007160143461078405,0.007160143461078405,0.0001342
5,0.028925040736794472,0.028925040736794472,0.002785883378237486,0.002785883378237486,0.0001675
6,0.026729494333267212,0.026729494333267212,0.003344265278428793,0.003344265278428793,0.0002008
7,0.024884814396500587,0.024884814396500587,0.0052099935710430145,0.0052099935710430145,0.0002341
8,0.026348214596509933,0.026348214596509933,0.003249065950512886,0.003249065950512886,0.0002674
9,0.020956262946128845,0.020956262946128845,0.0036298343911767006,0.0036298343911767006,0.0003007
