,loss,mean_squared_error,val_loss,val_mean_squared_error,lr
0,1.029727816581726,1.029727816581726,0.9992927312850952,0.9992927312850952,1e-06
1,0.7326614260673523,0.7326614260673523,0.5150525569915771,0.5150525569915771,3.43e-05
2,0.39330732822418213,0.39330732822418213,0.3188074231147766,0.3188074231147766,6.76e-05
3,0.22990186512470245,0.22990186512470245,0.08398797363042831,0.08398797363042831,0.0001009
4,0.06786338239908218,0.06786338239908218,0.0031981344800442457,0.0031981344800442457,0.0001342
5,0.04456532001495361,0.04456532001495361,0.005294029135257006,0.005294029135257006,0.0001675
6,0.03985615447163582,0.03985615447163582,0.004490145947784185,0.004490145482122898,0.0002008
7,0.03777123615145683,0.03777123615145683,0.0060903155244886875,0.0060903155244886875,0.0002341
8,0.03495939075946808,0.03495939075946808,0.0048878430388867855,0.0048878430388867855,0.0002674
9,0.03403941169381142,0.03403941169381142,0.004382452927529812,0.004382452927529812,0.0003007
10,0.034196268767118454,0.034196268767118454,0.007641092874109745,0.007641092874109745,0.000334
11,0.03341655060648918,0.03341655060648918,0.0038907460402697325,0.0038907460402697325,0.0003673
12,0.031551942229270935,0.031551942229270935,0.005632470827549696,0.005632470827549696,0.0004006
13,0.02860320545732975,0.02860320545732975,0.004032867960631847,0.004032867960631847,0.0004339
14,0.027607271447777748,0.027607271447777748,0.0028467944357544184,0.0028467944357544184,0.0004672
15,0.02316906303167343,0.02316906303167343,0.0022106824908405542,0.0022106824908405542,0.0005005
16,0.019282342866063118,0.019282342866063118,0.002190226688981056,0.002190226688981056,0.0005338
17,0.021985193714499474,0.021985193714499474,0.002318689366802573,0.002318689366802573,0.0005671
18,0.019740743562579155,0.019740741699934006,0.0022923238575458527,0.0022923238575458527,0.0006004
19,0.016219737008213997,0.016219737008213997,0.0025513621512800455,0.0025513621512800455,0.0006337
20,0.017515093088150024,0.017515093088150024,0.0018311856547370553,0.0018311855383217335,0.000667
21,0.018048960715532303,0.018048960715532303,0.001639962662011385,0.001639962662011385,0.0007003
22,0.014152584597468376,0.014152584597468376,0.0017332297284156084,0.0017332297284156084,0.0007336
23,0.013497112318873405,0.013497112318873405,0.0015035498654469848,0.0015035498654469848,0.0007669
24,0.01420992985367775,0.01420992985367775,0.00318028312176466,0.00318028312176466,0.0008002
25,0.011842029169201851,0.011842029169201851,0.001235720468685031,0.001235720468685031,0.0008335
26,0.011591525748372078,0.011591525748372078,0.0020664059557020664,0.0020664059557020664,0.0008668
27,0.012212295085191727,0.012212295085191727,0.0031169916037470102,0.0031169913709163666,0.0009001
28,0.011223128996789455,0.011223128996789455,0.00183193595148623,0.00183193595148623,0.0009334
29,0.011875170283019543,0.011875169351696968,0.0015888947527855635,0.0015888947527855635,0.0009667
30,0.009575242176651955,0.009575242176651955,0.0012063044123351574,0.0012063044123351574,0.001
31,0.009320056065917015,0.009320056065917015,0.001181187224574387,0.001181187224574387,0.0009905
32,0.00970330461859703,0.00970330461859703,0.0011333874426782131,0.0011333874426782131,0.000981
33,0.009307844564318657,0.009307844564318657,0.002191831823438406,0.002191831823438406,0.0009715
34,0.00841521192342043,0.00841521192342043,0.0009830961935222149,0.0009830961935222149,0.000962
35,0.0077052959240973,0.0077052959240973,0.0011450009187683463,0.0011450009187683463,0.0009525
36,0.007368685211986303,0.007368685211986303,0.0018578104209154844,0.0018578105373308063,0.000943
37,0.007722478359937668,0.007722478359937668,0.0009511086391285062,0.0009511086391285062,0.0009335
38,0.007144682575017214,0.007144682575017214,0.0009922099998220801,0.0009922099998220801,0.000924
39,0.007667843252420425,0.007667843252420425,0.0009968371596187353,0.0009968371596187353,0.0009145
40,0.006597735919058323,0.006597735919058323,0.00213845307007432,0.00213845307007432,0.000905
41,0.005738737527281046,0.005738737527281046,0.0009341427939943969,0.0009341427939943969,0.0008955
42,0.006874943617731333,0.006874943617731333,0.0010727907065302134,0.0010727907065302134,0.000886
43,0.006474276073276997,0.006474276073276997,0.0011334685841575265,0.0011334685841575265,0.0008765
44,0.005503918509930372,0.005503918509930372,0.0008593066595494747,0.0008593066595494747,0.000867
45,0.005292381625622511,0.005292381625622511,0.0008506306330673397,0.0008506306330673397,0.0008575
46,0.005404741503298283,0.005404741503298283,0.0009576895390637219,0.0009576895390637219,0.000848
47,0.00547934602946043,0.00547934602946043,0.0008865077397786081,0.0008865077397786081,0.0008385
48,0.00537457037717104,0.00537457037717104,0.0025417974684387445,0.0025417974684387445,0.000829
49,0.0050776624120771885,0.0050776624120771885,0.0011502591660246253,0.0011502591660246253,0.0008195
50,0.004713902715593576,0.004713902715593576,0.0015979091404005885,0.0015979091404005885,0.00081
51,0.005274862051010132,0.005274862051010132,0.0007920876960270107,0.0007920878124423325,0.0008005
52,0.004822108428925276,0.004822108428925276,0.0008528432808816433,0.0008528432808816433,0.000791
53,0.004661913961172104,0.004661913961172104,0.0007785080233588815,0.0007785079069435596,0.0007815
54,0.0040077753365039825,0.0040077753365039825,0.0007697271648794413,0.0007697271648794413,0.000772
55,0.0046691447496414185,0.0046691447496414185,0.0007941995281726122,0.0007941995281726122,0.0007625
56,0.003976238425821066,0.003976238425821066,0.0009277742356061935,0.0009277742356061935,0.000753
57,0.0040197973139584064,0.0040197973139584064,0.0007880442426539958,0.0007880442426539958,0.0007435
58,0.0033835857175290585,0.003383585484698415,0.0012413954827934504,0.0012413954827934504,0.000734
59,0.0042546470649540424,0.0042546470649540424,0.0014525832375511527,0.0014525832375511527,0.0007245
60,0.003855035873129964,0.0038550368044525385,0.0008284121286123991,0.0008284121286123991,0.000715
61,0.0038966566789895296,0.0038966566789895296,0.0008907679002732038,0.0008907679002732038,0.0007055
62,0.003400626126676798,0.003400626126676798,0.0007813757401891053,0.0007813757401891053,0.000696
63,0.0032437255140393972,0.0032437252812087536,0.0007912809960544109,0.0007912809960544109,0.0006865
64,0.003508907277137041,0.003508907277137041,0.0007216720259748399,0.0007216720259748399,0.000677
65,0.00336877116933465,0.00336877116933465,0.000834355887491256,0.000834355887491256,0.0006675
66,0.0032981266267597675,0.0032981266267597675,0.000716138631105423,0.000716138631105423,0.000658
67,0.0035428532864898443,0.0035428532864898443,0.0007246148306876421,0.0007246148306876421,0.0006485
68,0.003038628026843071,0.003038628026843071,0.0007147801807150245,0.0007147801807150245,0.000639
69,0.003325444646179676,0.003325444646179676,0.0007003641803748906,0.0007003641803748906,0.0006295
70,0.0030649362597614527,0.0030649362597614527,0.0006766896694898605,0.0006766896694898605,0.00062
71,0.002851767698302865,0.002851767698302865,0.0006776034715585411,0.0006776034715585411,0.0006105
72,0.0028836869169026613,0.0028836869169026613,0.0006889578653499484,0.0006889578653499484,0.000601
73,0.002792254788801074,0.002792254788801074,0.0006668823771178722,0.0006668823771178722,0.0005915
74,0.0027186768129467964,0.0027186768129467964,0.0006589742843061686,0.0006589742843061686,0.000582
75,0.002801057416945696,0.002801057416945696,0.0006581670604646206,0.0006581670604646206,0.0005725
76,0.0026913031470030546,0.0026913031470030546,0.0006881905719637871,0.0006881905719637871,0.000563
77,0.0025725916493684053,0.0025725916493684053,0.0006568447570316494,0.0006568447570316494,0.0005535
78,0.002626982284709811,0.002626982284709811,0.0009304045815952122,0.0009304045815952122,0.000544
79,0.0022854350972920656,0.0022854350972920656,0.0006509365630336106,0.0006509365630336106,0.0005345
80,0.002482223091647029,0.002482223091647029,0.0006971878465265036,0.0006971878465265036,0.000525
81,0.002563093788921833,0.002563093788921833,0.0006722467369399965,0.0006722467369399965,0.0005155
82,0.002083157654851675,0.002083157654851675,0.0006149730761535466,0.0006149730761535466,0.000506
83,0.002304794266819954,0.002304794266819954,0.0006092949770390987,0.0006092949770390987,0.0004965
84,0.0024140002205967903,0.0024140002205967903,0.0008571002399548888,0.0008571002399548888,0.000487
85,0.002421588869765401,0.002421588869765401,0.000619797850959003,0.000619797850959003,0.0004775
86,0.002247805241495371,0.002247805241495371,0.00064881332218647,0.00064881332218647,0.000468
87,0.0024356625508517027,0.0024356625508517027,0.000611652503721416,0.000611652503721416,0.0004585
88,0.0023027556017041206,0.002302755368873477,0.0006518435548059642,0.0006518435548059642,0.000449
89,0.002306993119418621,0.002306993119418621,0.0006259005749598145,0.0006259005749598145,0.0004395
90,0.0022811840754002333,0.0022811840754002333,0.0007642064010724425,0.0007642064010724425,0.00043
91,0.0022731279022991657,0.0022731279022991657,0.0006177524337545037,0.0006177524337545037,0.0004205
92,0.0022927704267203808,0.0022927704267203808,0.0006688596331514418,0.0006688596331514418,0.000411
93,0.001990116899833083,0.001990116899833083,0.0005949240876361728,0.0005949240876361728,0.0004015
94,0.002310384763404727,0.002310384763404727,0.0006490650121122599,0.0006490650121122599,0.000392
95,0.002043840941041708,0.0020438411738723516,0.0006684160325676203,0.0006684160325676203,0.0003825
96,0.00226800749078393,0.00226800749078393,0.0006390613270923495,0.0006390613270923495,0.000373
97,0.002335977740585804,0.002335977740585804,0.0008451171452179551,0.0008451171452179551,0.0003635
98,0.0020509297028183937,0.0020509297028183937,0.0005650949315167964,0.0005650949315167964,0.000354
99,0.0020948187448084354,0.0020948187448084354,0.0005806857370771468,0.0005806856206618249,0.0003445
