,loss,mean_squared_error,val_loss,val_mean_squared_error,lr
0,0.6841448545455933,0.6841448545455933,0.7138627767562866,0.7138627767562866,1e-06
1,0.5050008296966553,0.5050008296966553,0.377408504486084,0.377408504486084,3.43e-05
2,0.29119428992271423,0.29119428992271423,0.2340877205133438,0.2340877205133438,6.76e-05
3,0.17733976244926453,0.17733976244926453,0.06200778856873512,0.062007784843444824,0.0001009
4,0.05743122100830078,0.05743122100830078,0.0033818345982581377,0.0033818345982581377,0.0001342
5,0.041003886610269547,0.041003886610269547,0.003347331890836358,0.003347331890836358,0.0001675
6,0.03165392205119133,0.03165392205119133,0.0037432918325066566,0.0037432918325066566,0.0002008
7,0.03273935243487358,0.03273935243487358,0.005958322435617447,0.005958322435617447,0.0002341
8,0.0346989780664444,0.0346989780664444,0.0036403355188667774,0.0036403355188667774,0.0002674
9,0.034247979521751404,0.034247979521751404,0.00545298820361495,0.00545298820361495,0.0003007
10,0.028362000361084938,0.028362000361084938,0.0029614230152219534,0.0029614230152219534,0.000334
11,0.028241736814379692,0.028241736814379692,0.0031328676268458366,0.0031328676268458366,0.0003673
12,0.02567279525101185,0.02567279525101185,0.0024046297185122967,0.0024046297185122967,0.0004006
13,0.02331783063709736,0.023317834362387657,0.0024127454962581396,0.0024127454962581396,0.0004339
14,0.021072277799248695,0.021072277799248695,0.002042953157797456,0.002042953157797456,0.0004672
15,0.019771302118897438,0.019771302118897438,0.0021982663311064243,0.0021982663311064243,0.0005005
16,0.020402994006872177,0.020402994006872177,0.0019561771769076586,0.0019561771769076586,0.0005338
17,0.016021154820919037,0.016021154820919037,0.003703358815982938,0.0037033590488135815,0.0005671
18,0.01739034615457058,0.01739034615457058,0.0019809927325695753,0.0019809927325695753,0.0006004
19,0.01778057962656021,0.01778057962656021,0.004175825510174036,0.004175825510174036,0.0006337
20,0.01868729665875435,0.01868729665875435,0.004216447472572327,0.004216447472572327,0.000667
21,0.015870874747633934,0.015870874747633934,0.0015772609040141106,0.0015772609040141106,0.0007003
22,0.014315767213702202,0.014315767213702202,0.0016877707093954086,0.0016877707093954086,0.0007336
23,0.013508732430636883,0.013508732430636883,0.0021608700044453144,0.0021608700044453144,0.0007669
24,0.012985636480152607,0.012985636480152607,0.0015898756682872772,0.0015898756682872772,0.0008002
25,0.011590431444346905,0.011590431444346905,0.001490435330197215,0.001490435330197215,0.0008335
26,0.011258440092206001,0.011258440092206001,0.0016521802172064781,0.0016521802172064781,0.0008668
27,0.01146567240357399,0.01146567240357399,0.0019221383845433593,0.0019221383845433593,0.0009001
28,0.0118506895378232,0.0118506895378232,0.004140607081353664,0.004140607547014952,0.0009334
29,0.010138871148228645,0.010138871148228645,0.0015024212189018726,0.0015024212189018726,0.0009667
30,0.009477654471993446,0.009477654471993446,0.0024446819443255663,0.0024446819443255663,0.001
31,0.00809827633202076,0.00809827633202076,0.0028119657654315233,0.0028119657654315233,0.0009905
32,0.009070097468793392,0.009070097468793392,0.0013058147160336375,0.0013058147160336375,0.000981
33,0.008082454092800617,0.008082454092800617,0.0015229672426357865,0.0015229672426357865,0.0009715
34,0.00700736790895462,0.00700736790895462,0.0014002195093780756,0.0014002195093780756,0.000962
35,0.007211829070001841,0.007211829070001841,0.002623175270855427,0.002623175270855427,0.0009525
36,0.007791429292410612,0.007791429292410612,0.0012307483702898026,0.0012307483702898026,0.000943
37,0.006936538033187389,0.006936538033187389,0.0011528270551934838,0.0011528270551934838,0.0009335
38,0.005842729937285185,0.005842729937285185,0.0011665432248264551,0.0011665432248264551,0.000924
39,0.005333615466952324,0.005333615466952324,0.001198907382786274,0.001198907382786274,0.0009145
40,0.005354528781026602,0.005354528781026602,0.00123165687546134,0.00123165687546134,0.000905
41,0.0054205008782446384,0.0054205008782446384,0.0011819052742794156,0.0011819052742794156,0.0008955
42,0.004407803528010845,0.004407803528010845,0.0017620963044464588,0.0017620963044464588,0.000886
43,0.004542517941445112,0.004542517941445112,0.0010397345758974552,0.0010397345758974552,0.0008765
44,0.004078352358192205,0.004078352358192205,0.0013718445552513003,0.0013718445552513003,0.000867
45,0.004226858261972666,0.004226858261972666,0.0010735469404608011,0.0010735469404608011,0.0008575
46,0.004689829424023628,0.004689829424023628,0.0013128237333148718,0.0013128237333148718,0.000848
47,0.0038346629589796066,0.0038346629589796066,0.001496210927143693,0.001496210927143693,0.0008385
48,0.0046465471386909485,0.0046465471386909485,0.0013156421482563019,0.0013156421482563019,0.000829
49,0.003486165078356862,0.003486165078356862,0.0009574374998919666,0.0009574374998919666,0.0008195
50,0.003743436885997653,0.003743436885997653,0.0010032446589320898,0.0010032446589320898,0.00081
51,0.00337758450768888,0.00337758450768888,0.000999931711703539,0.000999931711703539,0.0008005
52,0.0033552912063896656,0.0033552912063896656,0.001448156195692718,0.001448156195692718,0.000791
53,0.0038710504304617643,0.0038710504304617643,0.002290085656568408,0.002290085656568408,0.0007815
54,0.003194304881617427,0.003194304881617427,0.0009895891416817904,0.0009895891416817904,0.000772
55,0.0031356781255453825,0.0031356781255453825,0.0009655637550167739,0.0009655637550167739,0.0007625
56,0.002826410811394453,0.002826410811394453,0.0009503722540102899,0.0009503722540102899,0.000753
57,0.003218782367184758,0.003218781901523471,0.0016418397426605225,0.0016418397426605225,0.0007435
58,0.0030026768799871206,0.0030026768799871206,0.0009216102189384401,0.0009216102189384401,0.000734
