,loss,mean_squared_error,val_loss,val_mean_squared_error,lr
0,1.0893489122390747,1.0893489122390747,0.8300130367279053,0.8300130367279053,1e-06
1,0.7469792366027832,0.7469792366027832,0.41288894414901733,0.41288894414901733,3.43e-05
2,0.3832851052284241,0.3832851052284241,0.21909315884113312,0.21909315884113312,6.76e-05
3,0.27511128783226013,0.27511128783226013,0.18298012018203735,0.18298012018203735,0.0001009
4,0.2529911696910858,0.2529911696910858,0.1578560471534729,0.1578560471534729,0.0001342
5,0.23377659916877747,0.23377659916877747,0.14408254623413086,0.14408254623413086,0.0001675
6,0.21044375002384186,0.21044375002384186,0.12333771586418152,0.12333771586418152,0.0002008
7,0.14665530622005463,0.14665530622005463,0.06222721189260483,0.06222721189260483,0.0002341
8,0.04449693113565445,0.04449693113565445,0.0076524303294718266,0.0076524303294718266,0.0002674
9,0.023451514542102814,0.023451514542102814,0.004594471305608749,0.004594471305608749,0.0003007
10,0.022529028356075287,0.022529028356075287,0.004277160856872797,0.004277160856872797,0.000334
11,0.023354707285761833,0.023354707285761833,0.004207839258015156,0.004207839258015156,0.0003673
12,0.02179030515253544,0.02179030515253544,0.003921417519450188,0.003921417519450188,0.0004006
13,0.020817101001739502,0.020817101001739502,0.0037774527445435524,0.0037774527445435524,0.0004339
14,0.019162649288773537,0.019162649288773537,0.003526549320667982,0.003526549320667982,0.0004672
15,0.017756285145878792,0.017756285145878792,0.004473760724067688,0.004473760724067688,0.0005005
16,0.01935635320842266,0.01935635320842266,0.003471787553280592,0.0034717877861112356,0.0005338
17,0.01831190288066864,0.01831190288066864,0.0030149612575769424,0.0030149612575769424,0.0005671
18,0.01901262253522873,0.01901262253522873,0.004893850535154343,0.004893850535154343,0.0006004
19,0.01968424953520298,0.01968424953520298,0.002840441884472966,0.002840441884472966,0.0006337
20,0.018162183463573456,0.018162183463573456,0.002925375010818243,0.002925375010818243,0.000667
21,0.014031624421477318,0.014031624421477318,0.0035145527217537165,0.0035145527217537165,0.0007003
22,0.014898229390382767,0.014898229390382767,0.0023067353758960962,0.0023067353758960962,0.0007336
23,0.012500923126935959,0.012500923126935959,0.0025565605610609055,0.0025565605610609055,0.0007669
24,0.015013584867119789,0.015013584867119789,0.002515916945412755,0.002515916945412755,0.0008002
25,0.010920196771621704,0.010920196771621704,0.003639769274741411,0.003639769274741411,0.0008335
26,0.012097598984837532,0.012097598984837532,0.002159517491236329,0.002159517491236329,0.0008668
27,0.011672052554786205,0.011672052554786205,0.001909711747430265,0.001909711747430265,0.0009001
28,0.009623468853533268,0.009623468853533268,0.0016930557321757078,0.0016930557321757078,0.0009334
29,0.011822790838778019,0.011822790838778019,0.0019127054838463664,0.0019127054838463664,0.0009667
30,0.010428757406771183,0.010428757406771183,0.0024694986641407013,0.0024694986641407013,0.001
31,0.011274038814008236,0.011274038814008236,0.002133626490831375,0.002133626490831375,0.0009905
32,0.00917039904743433,0.00917039904743433,0.001544898608699441,0.001544898608699441,0.000981
33,0.008993493393063545,0.008993493393063545,0.0015785288996994495,0.0015785288996994495,0.0009715
34,0.008345511741936207,0.008345511741936207,0.0015505993505939841,0.0015505993505939841,0.000962
35,0.009319517761468887,0.009319517761468887,0.0012481544399634004,0.0012481544399634004,0.0009525
36,0.007288857363164425,0.007288857363164425,0.001570616033859551,0.001570616033859551,0.000943
37,0.007836741395294666,0.007836741395294666,0.00184524804353714,0.00184524804353714,0.0009335
38,0.00734065193682909,0.00734065193682909,0.0011272623669356108,0.0011272623669356108,0.000924
39,0.007189932744950056,0.007189932744950056,0.0010938029736280441,0.0010938029736280441,0.0009145
40,0.0067687504924833775,0.0067687504924833775,0.001135304686613381,0.001135304686613381,0.000905
41,0.006002909503877163,0.006002909503877163,0.0014533872017636895,0.0014533872017636895,0.0008955
42,0.006783972028642893,0.006783972028642893,0.0011374859604984522,0.0011374859604984522,0.000886
43,0.006678396370261908,0.006678396370261908,0.0011970811756327748,0.0011970811756327748,0.0008765
44,0.005485853645950556,0.005485853645950556,0.001628980040550232,0.001628980040550232,0.000867
45,0.00604828679934144,0.00604828679934144,0.0010200177785009146,0.0010200177785009146,0.0008575
46,0.0053826975636184216,0.0053826975636184216,0.0010361133608967066,0.0010361133608967066,0.000848
47,0.005069146864116192,0.005069146864116192,0.0009162083733826876,0.0009162083733826876,0.0008385
48,0.0047174789942801,0.0047174789942801,0.0009365400765091181,0.0009365400765091181,0.000829
49,0.004800587426871061,0.004800587426871061,0.0011546947062015533,0.0011546947062015533,0.0008195
50,0.004821490030735731,0.004821490030735731,0.0008845472475513816,0.0008845472475513816,0.00081
51,0.004238405264914036,0.004238405264914036,0.0013720585266128182,0.0013720585266128182,0.0008005
52,0.00465305196121335,0.00465305196121335,0.0008674359414726496,0.0008674359414726496,0.000791
53,0.0044888686388731,0.0044888686388731,0.001137157087214291,0.001137157087214291,0.0007815
54,0.004104364197701216,0.004104364197701216,0.0009115852881222963,0.0009115852881222963,0.000772
55,0.004068013280630112,0.004068013280630112,0.00090789858950302,0.00090789858950302,0.0007625
56,0.0037068084347993135,0.0037068084347993135,0.0008818741189315915,0.0008818741189315915,0.000753
57,0.004098834004253149,0.004098834004253149,0.00117994484025985,0.00117994484025985,0.0007435
58,0.0033526259940117598,0.0033526259940117598,0.0008187331259250641,0.0008187331259250641,0.000734
59,0.003823254955932498,0.003823254955932498,0.0008540209382772446,0.0008540209382772446,0.0007245
60,0.004019406624138355,0.004019406624138355,0.0008102475549094379,0.0008102475549094379,0.000715
61,0.003550376044586301,0.003550376044586301,0.0008392615709453821,0.000839261629153043,0.0007055
62,0.0035294871777296066,0.0035294871777296066,0.0007959688664413989,0.0007959688664413989,0.000696
63,0.003369042417034507,0.0033690426498651505,0.0007871728739701211,0.0007871728739701211,0.0006865
64,0.0028179397340863943,0.0028179397340863943,0.0007658865652047098,0.0007658865069970489,0.000677
65,0.0031205385457724333,0.0031205385457724333,0.0007659770781174302,0.0007659770781174302,0.0006675
66,0.003319305367767811,0.003319305367767811,0.0015906430780887604,0.0015906430780887604,0.000658
67,0.0031811660155653954,0.0031811660155653954,0.0007767783827148378,0.0007767783827148378,0.0006485
68,0.0028622352983802557,0.0028622352983802557,0.0010148126166313887,0.0010148126166313887,0.000639
69,0.003154507838189602,0.003154507838189602,0.0007175565115176141,0.0007175565115176141,0.0006295
70,0.002906335284933448,0.002906335284933448,0.0008154877577908337,0.0008154877577908337,0.00062
71,0.0031496165320277214,0.0031496165320277214,0.000700129137840122,0.000700129137840122,0.0006105
72,0.0028762868605554104,0.0028762868605554104,0.0007043397636152804,0.0007043397636152804,0.000601
73,0.002787373261526227,0.002787373261526227,0.0006876904517412186,0.0006876904517412186,0.0005915
74,0.0028510012198239565,0.0028510012198239565,0.0006848686025477946,0.0006848686025477946,0.000582
75,0.0028019389137625694,0.0028019389137625694,0.0007279289420694113,0.0007279289420694113,0.0005725
76,0.0025861833710223436,0.0025861833710223436,0.0007974532200023532,0.0007974532200023532,0.000563
77,0.0028755671810358763,0.0028755671810358763,0.000738897651899606,0.000738897651899606,0.0005535
78,0.0027698136400431395,0.0027698136400431395,0.0007094279862940311,0.0007094279862940311,0.000544
79,0.002310543553903699,0.0023105433210730553,0.0006674497271887958,0.0006674497271887958,0.0005345
80,0.002289344323799014,0.002289344323799014,0.0006905569462105632,0.0006905569462105632,0.000525
81,0.0027796232607215643,0.0027796232607215643,0.000773415551520884,0.000773415551520884,0.0005155
82,0.002591583179309964,0.0025915836449712515,0.0007919040508568287,0.0007919039926491678,0.000506
83,0.0025027396623045206,0.0025027396623045206,0.0006562687340192497,0.0006562687340192497,0.0004965
84,0.0024445003364235163,0.0024445003364235163,0.0006564291543327272,0.0006564291543327272,0.000487
85,0.0022159195505082607,0.0022159195505082607,0.0006693199975416064,0.0006693199975416064,0.0004775
86,0.002235186519101262,0.002235186519101262,0.0006501147290691733,0.0006501147290691733,0.000468
87,0.002304474590346217,0.002304474590346217,0.0006352703203447163,0.0006352703203447163,0.0004585
88,0.0026532832998782396,0.0026532832998782396,0.0006750509492121637,0.0006750509492121637,0.000449
89,0.0026620510034263134,0.0026620510034263134,0.0006301322719082236,0.0006301322719082236,0.0004395
90,0.0022687760647386312,0.0022687758319079876,0.0006279410445131361,0.0006279410445131361,0.00043
91,0.0021559782326221466,0.002155977999791503,0.0006186052341945469,0.0006186052341945469,0.0004205
92,0.002223402727395296,0.002223402727395296,0.0006580718327313662,0.0006580718327313662,0.000411
93,0.0020234265830367804,0.0020234265830367804,0.0007309250649996102,0.0007309250649996102,0.0004015
94,0.0022888369858264923,0.0022888369858264923,0.0007460801280103624,0.0007460801280103624,0.000392
95,0.0021376400254666805,0.0021376400254666805,0.0008645614143460989,0.0008645614143460989,0.0003825
96,0.0024208794347941875,0.0024208794347941875,0.0007250967901200056,0.0007250967901200056,0.000373
97,0.0023263469338417053,0.0023263469338417053,0.0006022124434821308,0.0006022124434821308,0.0003635
98,0.002395026618614793,0.002395026618614793,0.0006338880630210042,0.0006338880630210042,0.000354
99,0.0020257215946912766,0.0020257215946912766,0.0006446743500418961,0.0006446743500418961,0.0003445
